Date,SSO,SPY,SSO Return,SPY Return
6/3/2016,16.207136,189.381424,-0.63%,-0.30%
6/6/2016,16.38023,190.345093,1.07%,0.51%
6/7/2016,16.421675,190.642334,0.25%,0.16%
6/8/2016,16.526508,191.263748,0.64%,0.33%
6/9/2016,16.482622,191.002563,-0.27%,-0.14%
6/10/2016,16.177881,189.192322,-1.85%,-0.95%
6/13/2016,15.924343,187.733322,-1.57%,-0.77%
6/14/2016,15.863394,187.364044,-0.38%,-0.20%
6/15/2016,15.812202,187.102921,-0.32%,-0.14%
6/16/2016,15.912154,187.661255,0.63%,0.30%
6/17/2016,15.785386,186.962341,-0.80%,-0.37%
6/20/2016,15.985292,188.166458,1.27%,0.64%
6/21/2016,16.07793,188.700546,0.58%,0.28%
6/22/2016,16.023493,188.392731,-0.34%,-0.16%
6/23/2016,16.433601,190.84613,2.56%,1.30%
6/24/2016,15.239895,183.993011,-7.26%,-3.59%
6/27/2016,14.702849,180.697708,-3.52%,-1.79%
6/28/2016,15.230129,183.956802,3.59%,1.80%
6/29/2016,15.762293,187.089127,3.49%,1.70%
6/30/2016,16.174841,189.642059,2.62%,1.36%
7/1/2016,16.250519,190.040375,0.47%,0.21%
7/5/2016,16.021049,188.673416,-1.41%,-0.72%
7/6/2016,16.211458,189.805023,1.19%,0.60%
7/7/2016,16.184607,189.687332,-0.17%,-0.06%
7/8/2016,16.670391,192.511871,3.00%,1.49%
7/11/2016,16.794886,193.190826,0.75%,0.35%
7/12/2016,17.034117,194.59404,1.42%,0.73%
7/13/2016,17.024351,194.566895,-0.06%,-0.01%
7/14/2016,17.21232,195.653259,1.10%,0.56%
7/15/2016,17.175703,195.390686,-0.21%,-0.13%
7/18/2016,17.266026,195.915817,0.53%,0.27%
7/19/2016,17.224525,195.716629,-0.24%,-0.10%
7/20/2016,17.373432,196.531387,0.86%,0.42%
7/21/2016,17.231842,195.789047,-0.81%,-0.38%
7/22/2016,17.400288,196.667206,0.98%,0.45%
7/25/2016,17.307522,196.133057,-0.53%,-0.27%
7/26/2016,17.309963,196.223587,0.01%,0.05%
7/27/2016,17.273344,196.015366,-0.21%,-0.11%
7/28/2016,17.309963,196.241684,0.21%,0.12%
7/29/2016,17.370993,196.558502,0.35%,0.16%
8/1/2016,17.336809,196.395554,-0.20%,-0.08%
8/2/2016,17.121996,195.137207,-1.24%,-0.64%
8/3/2016,17.224525,195.70755,0.60%,0.29%
8/4/2016,17.246492,195.915817,0.13%,0.11%
8/5/2016,17.522345,197.518173,1.60%,0.82%
8/8/2016,17.515017,197.400467,-0.04%,-0.06%
8/9/2016,17.524776,197.518173,0.06%,0.06%
8/10/2016,17.449106,197.029327,-0.43%,-0.25%
8/11/2016,17.600458,197.94368,0.87%,0.46%
8/12/2016,17.571163,197.771667,-0.17%,-0.09%
8/15/2016,17.671246,198.341965,0.57%,0.29%
8/16/2016,17.495487,197.319,-0.99%,-0.52%
8/17/2016,17.549192,197.690155,0.31%,0.19%
8/18/2016,17.632195,198.133743,0.47%,0.22%
8/19/2016,17.58581,197.84404,-0.26%,-0.15%
8/22/2016,17.578487,197.835022,-0.04%,0.00%
8/23/2016,17.637075,198.233353,0.33%,0.20%
8/24/2016,17.475958,197.219391,-0.91%,-0.51%
8/25/2016,17.444225,197.083618,-0.18%,-0.07%
8/26/2016,17.373432,196.712433,-0.41%,-0.19%
8/29/2016,17.539427,197.681107,0.96%,0.49%
8/30/2016,17.478401,197.355209,-0.35%,-0.16%
8/31/2016,17.388081,196.793961,-0.52%,-0.28%
9/1/2016,17.383194,196.802963,-0.03%,0.00%
9/2/2016,17.536985,197.690155,0.88%,0.45%
9/6/2016,17.646833,198.287674,0.63%,0.30%
9/7/2016,17.649282,198.269562,0.01%,-0.01%
9/8/2016,17.56628,197.81694,-0.47%,-0.23%
9/9/2016,16.711895,193.082199,-4.86%,-2.39%
9/12/2016,17.197668,195.852402,2.91%,1.43%
9/13/2016,16.702124,193.036926,-2.88%,-1.44%
9/14/2016,16.675268,192.964523,-0.16%,-0.04%
9/15/2016,17.024351,194.892792,2.09%,1.00%
9/16/2016,16.885204,194.13945,-0.82%,-0.39%
9/19/2016,16.890091,194.175766,0.03%,0.02%
9/20/2016,16.89497,194.184906,0.03%,0.00%
9/21/2016,17.259262,196.368607,2.16%,1.12%
9/22/2016,17.486486,197.606033,1.32%,0.63%
9/23/2016,17.291023,196.52327,-1.12%,-0.55%
9/26/2016,17.014933,194.930969,-1.60%,-0.81%
9/27/2016,17.222616,196.141144,1.22%,0.62%
9/28/2016,17.393644,197.1147,0.99%,0.50%
9/29/2016,17.083345,195.331329,-1.78%,-0.90%
9/30/2016,17.33989,196.805344,1.50%,0.75%
10/3/2016,17.239717,196.332199,-0.58%,-0.24%
10/4/2016,17.08824,195.331329,-0.88%,-0.51%
10/5/2016,17.22506,196.195755,0.80%,0.44%
10/6/2016,17.254381,196.332199,0.17%,0.07%
10/7/2016,17.127323,195.658875,-0.74%,-0.34%
10/10/2016,17.298357,196.677979,1.00%,0.52%
10/11/2016,16.878115,194.194,-2.43%,-1.26%
10/12/2016,16.914764,194.448776,0.22%,0.13%
10/13/2016,16.797485,193.811874,-0.69%,-0.33%
10/14/2016,16.81459,193.911957,0.10%,0.05%
10/17/2016,16.704638,193.238617,-0.65%,-0.35%
10/18/2016,16.892769,194.448776,1.13%,0.63%
10/19/2016,16.975845,194.967422,0.49%,0.27%
10/20/2016,16.926979,194.603455,-0.29%,-0.19%
10/21/2016,16.931866,194.694443,0.03%,0.05%
10/24/2016,17.071136,195.522415,0.82%,0.43%
10/25/2016,16.968515,194.867279,-0.60%,-0.34%
10/26/2016,16.895222,194.476074,-0.43%,-0.20%
10/27/2016,16.812145,193.957458,-0.49%,-0.27%
10/28/2016,16.707088,193.384247,-0.62%,-0.30%
10/31/2016,16.702198,193.393341,-0.03%,0.00%
11/1/2016,16.472532,191.992126,-1.38%,-0.72%
11/2/2016,16.264853,190.836578,-1.26%,-0.60%
11/3/2016,16.11581,189.963089,-0.92%,-0.46%
11/4/2016,16.071838,189.75383,-0.27%,-0.11%
11/7/2016,16.770611,193.939255,4.35%,2.21%
11/8/2016,16.922094,194.812714,0.90%,0.45%
11/9/2016,17.300798,196.878143,2.24%,1.06%
11/10/2016,17.376539,197.369461,0.44%,0.25%
11/11/2016,17.298357,196.914551,-0.45%,-0.23%
11/14/2016,17.327677,197.069229,0.17%,0.08%
11/15/2016,17.591543,198.606888,1.52%,0.78%
11/16/2016,17.53047,198.233841,-0.35%,-0.19%
11/17/2016,17.711267,199.252899,1.03%,0.51%
11/18/2016,17.633083,198.807083,-0.44%,-0.22%
11/21/2016,17.882305,200.308365,1.41%,0.76%
11/22/2016,17.960484,200.699585,0.44%,0.20%
11/23/2016,17.980028,200.808746,0.11%,0.05%
11/25/2016,18.111961,201.554886,0.73%,0.37%
11/28/2016,17.955595,200.608597,-0.86%,-0.47%
11/29/2016,18.014236,200.999847,0.33%,0.20%
11/30/2016,17.909176,200.517609,-0.58%,-0.24%
12/1/2016,17.774794,199.780624,-0.75%,-0.37%
12/2/2016,17.804115,199.880707,0.16%,0.05%
12/5/2016,18.014236,201.081741,1.18%,0.60%
12/6/2016,18.131514,201.718643,0.65%,0.32%
12/7/2016,18.593288,204.357285,2.55%,1.31%
12/8/2016,18.700796,204.857727,0.58%,0.24%
12/9/2016,18.913357,206.095108,1.14%,0.60%
12/12/2016,18.871819,205.858582,-0.22%,-0.11%
12/13/2016,19.125923,207.232498,1.35%,0.67%
12/14/2016,18.815628,205.521942,-1.62%,-0.83%
12/15/2016,18.952448,206.368134,0.73%,0.41%
12/16/2016,18.89625,205.964462,-0.30%,-0.20%
12/19/2016,18.957335,206.412979,0.32%,0.22%
12/20/2016,19.101488,207.209213,0.76%,0.39%
12/21/2016,19.016853,206.632645,-0.44%,-0.28%
12/22/2016,18.948357,206.275681,-0.36%,-0.17%
12/23/2016,18.994835,206.577713,0.25%,0.15%
12/27/2016,19.085346,207.090225,0.48%,0.25%
12/28/2016,18.782019,205.378723,-1.59%,-0.83%
12/29/2016,18.762447,205.332993,-0.10%,-0.02%
12/30/2016,18.625452,204.582458,-0.73%,-0.37%
1/3/2017,18.899433,206.147552,1.47%,0.77%
1/4/2017,19.122036,207.373962,1.18%,0.59%
1/5/2017,19.087791,207.209213,-0.18%,-0.08%
1/6/2017,19.227222,207.950562,0.73%,0.36%
1/9/2017,19.100021,207.264099,-0.66%,-0.33%
1/10/2017,19.097578,207.264099,-0.01%,0.00%
1/11/2017,19.202759,207.849838,0.55%,0.28%
1/12/2017,19.1147,207.328201,-0.46%,-0.25%
1/13/2017,19.195429,207.804092,0.42%,0.23%
1/17/2017,19.058434,207.071915,-0.71%,-0.35%
1/18/2017,19.13916,207.52951,0.42%,0.22%
1/19/2017,19.007069,206.760727,-0.69%,-0.37%
1/20/2017,19.119591,207.52037,0.59%,0.37%
1/23/2017,19.036421,206.980377,-0.43%,-0.26%
1/24/2017,19.261473,208.30748,1.18%,0.64%
1/25/2017,19.589268,210.110489,1.70%,0.87%
1/26/2017,19.567251,209.890854,-0.11%,-0.10%
1/27/2017,19.515881,209.561386,-0.26%,-0.16%
1/30/2017,19.28104,208.261719,-1.20%,-0.62%
1/31/2017,19.271259,208.243408,-0.05%,-0.01%
2/1/2017,19.276148,208.32579,0.03%,0.04%
2/2/2017,19.285934,208.463089,0.05%,0.07%
2/3/2017,19.557463,209.899948,1.41%,0.69%
2/6/2017,19.48897,209.524765,-0.35%,-0.18%
2/7/2017,19.496305,209.53392,0.04%,0.00%
2/8/2017,19.54768,209.808487,0.26%,0.13%
2/9/2017,19.75561,211.053238,1.06%,0.59%
2/10/2017,19.909718,211.886078,0.78%,0.39%
2/13/2017,20.132326,213.039246,1.12%,0.54%
2/14/2017,20.30356,213.890411,0.85%,0.40%
2/15/2017,20.504148,215.006989,0.99%,0.52%
2/16/2017,20.479685,214.823944,-0.12%,-0.09%
2/17/2017,20.521273,215.162613,0.20%,0.16%
2/21/2017,20.768341,216.443939,1.20%,0.60%
2/22/2017,20.741434,216.251709,-0.13%,-0.09%
2/23/2017,20.778124,216.398148,0.18%,0.07%
2/24/2017,20.814816,216.672729,0.18%,0.13%
2/27/2017,20.890652,217.011368,0.36%,0.16%
2/28/2017,20.780569,216.425629,-0.53%,-0.27%
3/1/2017,21.330963,219.455032,2.65%,1.40%
3/2/2017,21.093681,218.073044,-1.11%,-0.63%
3/3/2017,21.105913,218.210327,0.06%,0.06%
3/6/2017,20.976269,217.560516,-0.61%,-0.30%
3/7/2017,20.861298,216.91069,-0.55%,-0.30%
3/8/2017,20.768341,216.50798,-0.45%,-0.19%
3/9/2017,20.822159,216.782562,0.26%,0.13%
3/10/2017,20.951809,217.542221,0.62%,0.35%
3/13/2017,20.983604,217.652069,0.15%,0.05%
3/14/2017,20.831944,216.819168,-0.72%,-0.38%
3/15/2017,21.174412,218.695389,1.64%,0.87%
3/16/2017,21.103474,218.265274,-0.34%,-0.20%
3/17/2017,21.022747,217.881912,-0.38%,-0.18%
3/20/2017,20.971375,217.642944,-0.24%,-0.11%
3/21/2017,20.43321,214.84848,-2.57%,-1.28%
3/22/2017,20.530914,215.354095,0.48%,0.24%
3/23/2017,20.481937,215.124252,-0.24%,-0.11%
3/24/2017,20.457451,214.968002,-0.12%,-0.07%
3/27/2017,20.40358,214.747391,-0.26%,-0.10%
3/28/2017,20.694988,216.310089,1.43%,0.73%
3/29/2017,20.746414,216.512253,0.25%,0.09%
3/30/2017,20.859056,217.201721,0.54%,0.32%
3/31/2017,20.775801,216.696121,-0.40%,-0.23%
4/3/2017,20.699883,216.319229,-0.37%,-0.17%
4/4/2017,20.734169,216.457153,0.17%,0.06%
4/5/2017,20.601933,215.813736,-0.64%,-0.30%
4/6/2017,20.697437,216.420349,0.46%,0.28%
4/7/2017,20.660702,216.199783,-0.18%,-0.10%
4/10/2017,20.685192,216.328445,0.12%,0.06%
4/11/2017,20.638662,216.071045,-0.22%,-0.12%
4/12/2017,20.467245,215.124252,-0.83%,-0.44%
4/13/2017,20.205229,213.727066,-1.28%,-0.65%
4/17/2017,20.548058,215.620682,1.70%,0.89%
4/18/2017,20.413376,214.977219,-0.66%,-0.30%
4/19/2017,20.344807,214.58197,-0.34%,-0.18%
4/20/2017,20.660702,216.328445,1.55%,0.81%
4/21/2017,20.54561,215.639053,-0.56%,-0.32%
4/24/2017,20.981501,218.010605,2.12%,1.10%
4/25/2017,21.221483,219.279144,1.14%,0.58%
4/26/2017,21.209238,219.141251,-0.06%,-0.06%
4/27/2017,21.236179,219.325104,0.13%,0.08%
4/28/2017,21.160267,218.847107,-0.36%,-0.22%
5/1/2017,21.248423,219.398621,0.42%,0.25%
5/2/2017,21.263113,219.481354,0.07%,0.04%
5/3/2017,21.211687,219.214798,-0.24%,-0.12%
5/4/2017,21.253315,219.472168,0.20%,0.12%
5/5/2017,21.436979,220.336243,0.86%,0.39%
5/8/2017,21.422289,220.299454,-0.07%,-0.02%
5/9/2017,21.378212,220.09726,-0.21%,-0.09%
5/10/2017,21.444328,220.492493,0.31%,0.18%
5/11/2017,21.363518,220.042099,-0.38%,-0.20%
5/12/2017,21.304741,219.674377,-0.28%,-0.17%
5/15/2017,21.505548,220.887741,0.94%,0.55%
5/16/2017,21.48106,220.685516,-0.11%,-0.09%
5/17/2017,20.726824,216.769699,-3.51%,-1.77%
5/18/2017,20.873753,217.642944,0.71%,0.40%
5/19/2017,21.150469,219.058548,1.33%,0.65%
5/22/2017,21.35862,220.170776,0.98%,0.51%
5/23/2017,21.451675,220.657974,0.44%,0.22%
5/24/2017,21.547176,221.172714,0.45%,0.23%
5/25/2017,21.740633,222.229843,0.90%,0.48%
5/26/2017,21.750431,222.183868,0.05%,-0.02%
5/30/2017,21.708799,221.990784,-0.19%,-0.09%
5/31/2017,21.699005,221.935684,-0.05%,-0.02%
6/1/2017,22.024696,223.700562,1.50%,0.80%
6/2/2017,22.169178,224.445099,0.66%,0.33%
6/5/2017,22.152033,224.279694,-0.08%,-0.07%
6/6/2017,22.022251,223.562698,-0.59%,-0.32%
6/7/2017,22.083471,223.976318,0.28%,0.19%
6/8/2017,22.110407,224.086624,0.12%,0.05%
6/9/2017,22.039389,223.746536,-0.32%,-0.15%
6/12/2017,22.024696,223.700562,-0.07%,-0.02%
6/13/2017,22.232845,224.794418,0.95%,0.49%
6/14/2017,22.193668,224.509491,-0.18%,-0.13%
6/15/2017,22.09816,224.077438,-0.43%,-0.19%
6/16/2017,22.100611,224.126419,0.01%,0.02%
6/19/2017,22.458138,225.992249,1.62%,0.83%
6/20/2017,22.169178,224.468155,-1.29%,-0.67%
6/21/2017,22.147612,224.41275,-0.10%,-0.02%
6/22/2017,22.125549,224.311142,-0.10%,-0.05%
6/23/2017,22.186823,224.57901,0.28%,0.12%
6/26/2017,22.196627,224.726807,0.04%,0.07%
6/27/2017,21.855938,222.916351,-1.53%,-0.81%
6/28/2017,22.221136,224.911545,1.67%,0.90%
6/29/2017,21.855938,222.934814,-1.64%,-0.88%
6/30/2017,21.924562,223.350479,0.31%,0.19%
7/3/2017,22.003,223.729233,0.36%,0.17%
7/5/2017,22.083879,224.24646,0.37%,0.23%
7/6/2017,21.696615,222.195877,-1.75%,-0.91%
7/7/2017,21.968685,223.636856,1.25%,0.65%
7/10/2017,22.015251,223.877014,0.21%,0.11%
7/11/2017,21.968685,223.71077,-0.21%,-0.07%
7/12/2017,22.304476,225.391861,1.53%,0.75%
7/13/2017,22.370649,225.770569,0.30%,0.17%
7/14/2017,22.571636,226.823608,0.90%,0.47%
7/17/2017,22.578991,226.795914,0.03%,-0.01%
7/18/2017,22.603502,226.915985,0.11%,0.05%
7/19/2017,22.838802,228.144485,1.04%,0.54%
7/20/2017,22.851057,228.246109,0.05%,0.04%
7/21/2017,22.824097,228.042892,-0.12%,-0.09%
7/24/2017,22.802032,227.987488,-0.10%,-0.02%
7/25/2017,22.900078,228.541702,0.43%,0.24%
7/26/2017,22.922138,228.550919,0.10%,0.00%
7/27/2017,22.875566,228.33847,-0.20%,-0.09%
7/28/2017,22.81184,228.070618,-0.28%,-0.12%
7/31/2017,22.78978,227.941299,-0.10%,-0.06%
8/1/2017,22.875566,228.449341,0.38%,0.22%
8/2/2017,22.897625,228.56015,0.10%,0.05%
8/3/2017,22.826546,228.116791,-0.31%,-0.19%
8/4/2017,22.897625,228.532455,0.31%,0.18%
8/7/2017,22.973608,228.957352,0.33%,0.19%
8/8/2017,22.875566,228.39389,-0.43%,-0.25%
8/9/2017,22.84861,228.384659,-0.12%,0.00%
8/10/2017,22.223593,225.16095,-2.74%,-1.41%
8/11/2017,22.26771,225.4935,0.20%,0.15%
8/14/2017,22.716251,227.728836,2.01%,0.99%
8/15/2017,22.711344,227.70108,-0.02%,-0.01%
8/16/2017,22.782429,228.098312,0.31%,0.17%
8/17/2017,22.076527,224.542068,-3.10%,-1.56%
8/18/2017,22.000546,224.191086,-0.34%,-0.16%
8/21/2017,22.037312,224.366562,0.17%,0.08%
8/22/2017,22.476048,226.712753,1.99%,1.05%
8/23/2017,22.331438,225.899902,-0.64%,-0.36%
8/24/2017,22.230938,225.373398,-0.45%,-0.23%
8/25/2017,22.326532,225.899902,0.43%,0.23%
8/28/2017,22.336334,225.90918,0.04%,0.00%
8/29/2017,22.368202,226.167755,0.14%,0.11%
8/30/2017,22.583891,227.239273,0.96%,0.47%
8/31/2017,22.860857,228.606339,1.23%,0.60%
9/1/2017,22.931942,228.929596,0.31%,0.14%
9/5/2017,22.593702,227.285446,-1.47%,-0.72%
9/6/2017,22.740757,228.061356,0.65%,0.34%
9/7/2017,22.735859,228.033646,-0.02%,-0.01%
9/8/2017,22.672132,227.765808,-0.28%,-0.12%
9/11/2017,23.14028,230.195114,2.06%,1.07%
9/12/2017,23.306953,230.971008,0.72%,0.34%
9/13/2017,23.33391,231.081894,0.12%,0.05%
9/14/2017,23.316757,231.00795,-0.07%,-0.03%
9/15/2017,23.385389,231.318954,0.29%,0.13%
9/18/2017,23.476072,231.810928,0.39%,0.21%
9/19/2017,23.510386,232.04303,0.15%,0.10%
9/20/2017,23.529995,232.126572,0.08%,0.04%
9/21/2017,23.400091,231.504593,-0.55%,-0.27%
9/22/2017,23.409891,231.551025,0.04%,0.02%
9/25/2017,23.311853,231.077591,-0.42%,-0.20%
9/26/2017,23.336363,231.216843,0.11%,0.06%
9/27/2017,23.517912,232.117264,0.78%,0.39%
9/28/2017,23.571888,232.395798,0.23%,0.12%
9/29/2017,23.73381,233.212646,0.69%,0.35%
10/2/2017,23.925171,234.224472,0.81%,0.43%
10/3/2017,24.040474,234.725754,0.48%,0.21%
10/4/2017,24.099356,235.004242,0.24%,0.12%
10/5/2017,24.369232,236.396667,1.12%,0.59%
10/6/2017,24.322613,236.127441,-0.19%,-0.11%
10/9/2017,24.241653,235.737549,-0.33%,-0.17%
10/10/2017,24.361868,236.359528,0.50%,0.26%
10/11/2017,24.430563,236.730865,0.28%,0.16%
10/12/2017,24.352055,236.378098,-0.32%,-0.15%
10/13/2017,24.41584,236.665863,0.26%,0.12%
10/16/2017,24.484541,236.981506,0.28%,0.13%
10/17/2017,24.518883,237.14856,0.14%,0.07%
10/18/2017,24.550777,237.38063,0.13%,0.10%
10/19/2017,24.563046,237.445618,0.05%,0.03%
10/20/2017,24.818195,238.670959,1.04%,0.52%
10/23/2017,24.626831,237.74263,-0.77%,-0.39%
10/24/2017,24.702885,238.1604,0.31%,0.18%
10/25/2017,24.46245,236.981506,-0.97%,-0.50%
10/26/2017,24.518883,237.287781,0.23%,0.13%
10/27/2017,24.911421,239.227921,1.60%,0.82%
10/30/2017,24.734781,238.336761,-0.71%,-0.37%
10/31/2017,24.808376,238.708054,0.30%,0.16%
11/1/2017,24.87462,239.023697,0.27%,0.13%
11/2/2017,24.889338,239.116547,0.06%,0.04%
11/3/2017,25.046352,239.914841,0.63%,0.33%
11/6/2017,25.112593,240.286209,0.26%,0.15%
11/7/2017,25.105238,240.119064,-0.03%,-0.07%
11/8/2017,25.186199,240.527496,0.32%,0.17%
11/9/2017,24.994833,239.654938,-0.76%,-0.36%
11/10/2017,24.972755,239.580688,-0.09%,-0.03%
11/13/2017,25.014463,239.803452,0.17%,0.09%
11/14/2017,24.899158,239.24649,-0.46%,-0.23%
11/15/2017,24.646456,238.048996,-1.01%,-0.50%
11/16/2017,25.048807,240.072662,1.63%,0.85%
11/17/2017,24.911421,239.367157,-0.55%,-0.29%
11/20/2017,24.98502,239.775558,0.30%,0.17%
11/21/2017,25.308865,241.344391,1.30%,0.65%
11/22/2017,25.272062,241.130905,-0.15%,-0.09%
11/24/2017,25.382465,241.687881,0.44%,0.23%
11/27/2017,25.362839,241.567215,-0.08%,-0.05%
11/28/2017,25.855968,244.017838,1.94%,1.01%
11/29/2017,25.838789,243.869339,-0.07%,-0.06%
11/30/2017,26.265675,246.004425,1.65%,0.88%
12/1/2017,26.162634,245.493851,-0.39%,-0.21%
12/4/2017,26.098846,245.196838,-0.24%,-0.12%
12/5/2017,25.919752,244.314926,-0.69%,-0.36%
12/6/2017,25.922203,244.361313,0.01%,0.02%
12/7/2017,26.081675,245.131866,0.62%,0.32%
12/8/2017,26.358902,246.468536,1.06%,0.55%
12/11/2017,26.525734,247.211151,0.63%,0.30%
12/12/2017,26.621412,247.647491,0.36%,0.18%
12/13/2017,26.601786,247.619583,-0.07%,-0.01%
12/14/2017,26.385893,246.607773,-0.81%,-0.41%
12/15/2017,26.825043,248.661362,1.66%,0.83%
12/18/2017,27.151335,250.23819,1.22%,0.63%
12/19/2017,26.964886,249.277145,-0.69%,-0.38%
12/20/2017,26.923174,249.14653,-0.15%,-0.05%
12/21/2017,27.016403,249.659698,0.35%,0.21%
12/22/2017,27.004137,249.594437,-0.05%,-0.03%
12/26/2017,26.935589,249.295837,-0.25%,-0.12%
12/27/2017,26.967529,249.41716,0.12%,0.05%
12/28/2017,27.068264,249.930267,0.37%,0.21%
12/29/2017,26.886448,248.987961,-0.67%,-0.38%
1/2/2018,27.250076,250.77005,1.35%,0.72%
1/3/2018,27.576853,252.356125,1.20%,0.63%
1/4/2018,27.822546,253.4198,0.89%,0.42%
1/5/2018,28.171438,255.108551,1.25%,0.67%
1/8/2018,28.277082,255.575165,0.38%,0.18%
1/9/2018,28.404848,256.153564,0.45%,0.23%
1/10/2018,28.313934,255.761719,-0.32%,-0.15%
1/11/2018,28.709511,257.627777,1.40%,0.73%
1/12/2018,29.090338,259.307251,1.33%,0.65%
1/16/2018,28.888863,258.420868,-0.69%,-0.34%
1/17/2018,29.446594,260.884003,1.93%,0.95%
1/18/2018,29.343403,260.445557,-0.35%,-0.17%
1/19/2018,29.598928,261.630463,0.87%,0.45%
1/22/2018,30.073118,263.757721,1.60%,0.81%
1/23/2018,30.200878,264.317596,0.42%,0.21%
1/24/2018,30.183681,264.214996,-0.06%,-0.04%
1/25/2018,30.195967,264.326935,0.04%,0.04%
1/26/2018,30.886368,267.387268,2.29%,1.16%
1/29/2018,30.473602,265.614471,-1.34%,-0.66%
1/30/2018,29.829878,262.890015,-2.11%,-1.03%
1/31/2018,29.888844,263.020691,0.20%,0.05%
2/1/2018,29.810226,262.722076,-0.26%,-0.11%
2/2/2018,28.515411,257.002716,-4.34%,-2.18%
2/5/2018,26.198502,246.254166,-8.13%,-4.18%
2/6/2018,27.146885,251.105896,3.62%,1.97%
2/7/2018,26.832392,249.743668,-1.16%,-0.54%
2/8/2018,24.849636,240.376099,-7.39%,-3.75%
2/9/2018,25.60392,243.986938,3.04%,1.50%
2/12/2018,26.299234,247.569702,2.72%,1.47%
2/13/2018,26.449114,248.185532,0.57%,0.25%
2/14/2018,27.166542,251.535141,2.71%,1.35%
2/15/2018,27.839745,254.744659,2.48%,1.28%
2/16/2018,27.856943,254.819382,0.06%,0.03%
2/20/2018,27.5228,253.223907,-1.20%,-0.63%
2/21/2018,27.21814,251.96431,-1.11%,-0.50%
2/22/2018,27.279562,252.290848,0.23%,0.13%
2/23/2018,28.159149,256.312225,3.22%,1.59%
2/26/2018,28.817616,259.288513,2.34%,1.16%
2/27/2018,28.090355,256.050934,-2.52%,-1.25%
2/28/2018,27.476118,253.457123,-2.19%,-1.01%
3/1/2018,26.731663,249.771683,-2.71%,-1.45%
3/2/2018,27.004385,251.059189,1.02%,0.52%
3/5/2018,27.61862,253.960999,2.27%,1.16%
3/6/2018,27.756212,254.604752,0.50%,0.25%
3/7/2018,27.724268,254.511475,-0.12%,-0.04%
3/8/2018,27.984707,255.743103,0.94%,0.48%
3/9/2018,28.945377,260.193573,3.43%,1.74%
3/12/2018,28.891321,259.867035,-0.19%,-0.13%
3/13/2018,28.522778,258.187653,-1.28%,-0.65%
3/14/2018,28.220573,256.862701,-1.06%,-0.51%
3/15/2018,28.161604,256.582764,-0.21%,-0.11%
3/16/2018,28.213203,256.861023,0.18%,0.11%
3/19/2018,27.456461,253.385605,-2.68%,-1.35%
3/20/2018,27.542458,253.816559,0.31%,0.17%
3/21/2018,27.419434,253.329376,-0.45%,-0.19%
3/22/2018,26.058794,246.996887,-4.96%,-2.50%
3/23/2018,24.936821,241.732254,-4.31%,-2.13%
3/26/2018,26.314682,248.345795,5.53%,2.74%
3/27/2018,25.382164,244.120987,-3.54%,-1.70%
3/28/2018,25.254221,243.399643,-0.50%,-0.30%
3/29/2018,25.952993,246.509766,2.77%,1.28%
4/2/2018,24.781813,241.188934,-4.51%,-2.16%
4/3/2018,25.396929,244.280258,2.48%,1.28%
4/4/2018,25.967758,246.893829,2.25%,1.07%
4/5/2018,26.341747,248.842285,1.44%,0.79%
4/6/2018,25.177946,243.296692,-4.42%,-2.23%
4/9/2018,25.384626,244.495743,0.82%,0.49%
4/10/2018,26.203964,248.383209,3.23%,1.59%
4/11/2018,25.943151,247.081207,-1.00%,-0.52%
4/12/2018,26.344212,249.113983,1.55%,0.82%
4/13/2018,26.203964,248.383209,-0.53%,-0.29%
4/16/2018,26.624701,250.42543,1.61%,0.82%
4/17/2018,27.185686,253.104584,2.11%,1.07%
4/18/2018,27.229975,253.291962,0.16%,0.07%
4/19/2018,26.912577,251.886826,-1.17%,-0.55%
4/20/2018,26.46969,249.750931,-1.65%,-0.85%
4/23/2018,26.452469,249.71347,-0.07%,-0.01%
4/24/2018,25.748774,246.350494,-2.66%,-1.35%
4/25/2018,25.861952,246.959427,0.44%,0.25%
4/26/2018,26.373735,249.469971,1.98%,1.02%
4/27/2018,26.432787,249.704117,0.22%,0.09%
4/30/2018,26.004665,247.783737,-1.62%,-0.77%
5/1/2018,26.117846,248.22403,0.44%,0.18%
5/2/2018,25.753696,246.556641,-1.39%,-0.67%
5/3/2018,25.635592,246.013275,-0.46%,-0.22%
5/4/2018,26.297457,249.198212,2.58%,1.29%
5/7/2018,26.452469,250.041382,0.59%,0.34%
5/8/2018,26.459846,250.041382,0.03%,0.00%
5/9/2018,26.981472,252.458206,1.97%,0.97%
5/10/2018,27.473564,254.818863,1.82%,0.94%
5/11/2018,27.586746,255.596375,0.41%,0.31%
5/14/2018,27.650717,255.718185,0.23%,0.05%
5/15/2018,27.271805,253.957062,-1.37%,-0.69%
5/16/2018,27.510468,255.024902,0.88%,0.42%
5/17/2018,27.46126,254.809494,-0.18%,-0.08%
5/18/2018,27.328398,254.172501,-0.48%,-0.25%
5/21/2018,27.719608,256.083496,1.43%,0.75%
5/22/2018,27.56214,255.371552,-0.57%,-0.28%
5/23/2018,27.722069,256.074127,0.58%,0.28%
5/24/2018,27.608883,255.549561,-0.41%,-0.20%
5/25/2018,27.466181,254.940628,-0.52%,-0.24%
5/29/2018,26.855982,252.008545,-2.22%,-1.15%
5/30/2018,27.535076,255.371552,2.53%,1.33%
